record_id,Flights,Seaports,Ferries,Buses,Trains,Other (please specify),All kinds of transport,Cruises,Land Border,Not Applicable
R_31T2CC1YtCBVCRRDo,False,False,False,False,False,False,False,False,False,False
R_31T2CC1YtCBVCRRDi,False,False,False,False,False,False,False,False,False,False
R_31T2CC1YtCBVCRRDr,False,False,False,False,False,False,False,False,False,False
R_31T2CC1YtCBVCRRBw,False,False,False,False,False,False,False,False,False,False
R_31T2CC1YtCBVCRRCo,False,False,False,False,False,False,False,False,False,False
R_YcA7nCmPTv8VKHTNA,False,False,False,False,False,False,True,False,False,False
R_3HOfROgiyJPfeFuCc,False,False,False,False,False,False,True,False,False,False
R_2xEpvRlQDqfueXZDq,False,False,False,False,False,False,False,False,False,False
R_21uCiCZU1ORZEHMBv,False,False,False,False,False,False,False,False,False,False
R_byzzeWMqt4h3amZDe,False,False,False,False,False,False,False,False,False,False
R_2QngaYfscHe5vFPNA,False,False,False,False,False,False,True,False,False,False
R_O8M6wJTI6rEENu9Ct,False,False,False,False,False,False,False,False,False,False
R_O8M6wJTI6rEENu9Cu,False,False,False,False,False,False,False,False,False,False
R_O8M6wJTI6rEENu9Dp,False,False,False,False,False,False,False,False,False,False
R_238HRk9PBS9IMOHNA,False,False,False,False,False,False,False,False,False,False
R_11YgOClwoG2V8lYDi,False,False,False,False,False,False,False,False,False,False
R_11YgOClwoG2V8lYBw,False,False,False,False,False,False,False,False,False,False
R_11YgOClwoG2V8lYCo,False,False,False,False,False,False,False,False,False,False
R_PAImgckdPvz26R3NA,False,False,False,False,False,False,False,False,False,False
R_1BWSr7s2q413oPXNA,False,False,False,False,False,False,False,False,False,False
R_3Oiaz0YBGYfmtkiEa,False,False,False,False,False,False,False,False,False,True
R_3Oiaz0YBGYfmtkiCe,False,False,False,False,False,False,False,False,False,True
R_1f96v9eUYaiY4sJNA,False,False,False,False,False,False,False,False,False,False
R_3JmVOZALVanBmC4Ct,False,False,False,False,False,False,False,False,False,False
R_3JmVOZALVanBmC4Cu,False,False,False,False,False,False,False,False,False,False
R_3JmVOZALVanBmC4Dp,False,False,False,False,False,False,False,False,False,False
R_3JmVOZALVanBmC4Bf,False,False,False,False,False,False,False,False,False,False
R_27VEReWQFz2GtruNA,False,False,False,False,False,False,False,False,False,False
R_OvwOi7EQPw3nnIRNA,False,True,False,False,False,False,False,True,False,False
R_TvfM16Mjqo0DC4pNA,False,False,False,False,False,False,False,False,False,False
R_2w03UCUw7bnfg8aAh,False,False,False,False,False,False,False,False,False,False
R_2w03UCUw7bnfg8aCj,False,False,False,False,False,False,False,False,False,False
R_1PbDSevTAg6zEW5NA,False,False,False,False,False,False,False,False,False,False
R_2e9EzRkopYH9JcFCj,False,False,False,False,False,False,False,False,False,False
R_2U5EWB9jLfp3UIONA,True,False,False,False,False,False,False,False,True,False
R_dfZi14UntfBA5u9NA,False,False,False,False,False,False,False,False,False,False
R_1kLbyAzCAJZ45bvEa,False,False,False,False,False,False,False,False,False,True
R_2VmUtQBhWBddXXoNA,False,False,False,False,False,False,False,False,False,False
R_3qPXM4ds5K7EUNbNA,False,False,False,False,False,False,False,False,False,False
R_2QLjMGanHDLogMKEj,False,False,False,False,False,False,True,False,False,False
R_Xp8gHXKq8GF6KvnBd,True,True,False,False,False,False,False,False,False,False
R_2uF0K1ls8e9bYz2Dz,True,False,False,False,False,False,False,True,False,False
R_2E4dc6QZvrjQlaMCt,False,False,False,False,False,False,False,False,False,False
R_2E4dc6QZvrjQlaMCu,False,False,False,False,False,False,False,False,False,False
R_2E4dc6QZvrjQlaMDp,False,False,False,False,False,False,False,False,False,False
R_2E4dc6QZvrjQlaMBf,False,False,False,False,False,False,False,False,False,False
R_2WNEjFvgrxzcfTJCx,False,False,False,False,False,False,False,False,False,False
R_2CN6mwWovlfGuSxAg,False,False,False,False,False,False,False,False,False,False
R_2A0yQ7q8ew5yoKcAg,False,False,False,False,False,False,False,False,False,False
R_pbEvNwr4qwgdhcJNA,False,False,False,False,False,False,False,False,False,True
R_RVrwozHm0dkB1AZDv,True,False,False,False,False,False,False,True,True,True
R_bOsOmF5OJOsBnDbNA,False,False,False,False,False,False,False,False,False,False
R_2laWbsbkoCQeAExNA,False,False,False,False,False,False,False,False,False,False
R_3NDmIbrtDSeOofaCm,False,False,False,False,False,False,True,False,False,False
R_1gdP3UKRd2OEXrUCt,False,False,False,False,False,False,False,False,False,False
R_1gdP3UKRd2OEXrUCu,False,False,False,False,False,False,False,False,False,False
R_1gdP3UKRd2OEXrUDp,False,False,False,False,False,False,False,False,False,False
R_1gdP3UKRd2OEXrUBf,False,False,False,False,False,False,False,False,False,False
R_5tn4tEugj9bDyjTEj,False,False,False,False,False,False,False,False,False,False
R_2w0rlCC6jA7PnuINA,False,False,False,False,False,False,True,False,False,False
R_3fqp9eAYlQyr8ytNA,False,False,False,False,False,False,False,False,False,False
R_2aY3sCWmymWDY8TDz,True,False,False,False,False,False,False,False,False,False
R_3Ra6yO0DncWywzTCc,False,True,True,False,False,False,False,True,False,False
R_1eELgmdYRYe4toVCe,False,False,False,False,False,False,False,False,False,False
R_1mQTmnhfyDHU7yhNA,False,False,False,False,False,False,False,False,False,False
R_2XaqJphjEgwzOOJDq,False,False,False,False,False,False,False,False,False,True
R_2aPNZyOnfpvv8X8NA,False,False,False,False,False,False,False,False,False,False
R_OQ2zW61Simi0sFPNA,False,False,False,False,False,False,False,False,False,False
R_20U27gAis6yR283Az,False,False,False,False,False,False,False,False,False,True
R_20U27gAis6yR283Cf,False,False,False,False,False,False,False,False,False,True
R_262QeG6l8mxnuk9Dq,False,False,False,False,False,False,False,False,False,False
R_29aaFLPqTse0TugDi,False,False,False,False,False,False,False,False,False,False
R_czN31dr7GDcQ58JDi,False,False,False,False,False,False,False,False,False,False
R_22skTh9vwMdxKvoNA,False,False,False,False,False,False,False,False,False,False
R_1nVkn9M5sKYwzKVCt,False,False,False,False,False,False,False,False,False,False
R_1nVkn9M5sKYwzKVCu,False,False,False,False,False,False,False,False,False,False
R_1nVkn9M5sKYwzKVDp,False,False,False,False,False,False,False,False,False,False
R_1nVkn9M5sKYwzKVBf,False,False,False,False,False,False,False,False,False,False
R_4G9pGTvZvCFtArLNA,True,False,False,False,False,False,False,False,True,False
R_3ERuXKvnlBwrfiBNA,False,False,False,False,False,False,False,False,False,False
R_vwufxLzGLKDU0rTNA,False,False,False,False,False,False,False,False,False,False
R_1lt84j67ad0rpNDDe,False,False,False,False,False,False,False,False,False,False
R_byJlszdB66IREelCa,False,False,False,False,False,False,False,False,False,False
R_1mmgMueEFXSFuP6Ca,False,False,False,False,False,False,False,False,False,False
R_3iEh6TsQBdDXiCoAc,False,False,False,False,False,False,False,False,False,False
R_2dAsfjXRz2wjPrTNA,False,False,False,False,False,False,False,False,False,False
R_x0i0qz0QDnnYMGlNA,False,False,False,True,True,False,False,False,True,False
R_2w4SesOd4XIVGreAy,False,False,False,False,False,False,False,False,True,False
R_eY96pkN7iSfDcdzAm,False,False,False,False,False,False,False,False,False,False
R_3Jz132AiQ5qOmNtNA,False,False,False,False,False,False,False,False,True,False
R_1IgNSDAnFFK8nMRNA,False,False,False,False,False,False,False,False,False,False
R_3DoTsOUfLRw5NWFBh,False,False,False,False,False,False,False,False,False,False
R_1Iaa3UdQQOfM08EAq,False,False,False,False,False,False,False,False,False,False
R_rlpXHmRKkowsH2FBi,False,False,False,False,False,False,False,False,False,False
R_2cubrxAb4XC4GlKCt,False,False,False,False,False,False,False,False,False,False
R_2cubrxAb4XC4GlKCu,False,False,False,False,False,False,False,False,False,False
R_2cubrxAb4XC4GlKDp,False,False,False,False,False,False,False,False,False,False
R_2cubrxAb4XC4GlKBf,False,False,False,False,False,False,False,False,False,False
R_20O6ZKG5Mr2oF5jDq,False,False,False,False,False,False,False,False,False,True
R_0GOnX1fi3W1FDTXAe,False,False,False,False,False,False,False,False,False,False
R_TmWsOfQO3x7NL0JNA,False,False,False,False,False,False,False,False,False,False
R_3LjYwptQEbBa1ieCt,False,False,False,False,False,False,False,False,False,False
R_3LjYwptQEbBa1ieCu,False,False,False,False,False,False,False,False,False,False
R_3LjYwptQEbBa1ieDp,False,False,False,False,False,False,False,False,False,False
R_3LjYwptQEbBa1ieBf,False,False,False,False,False,False,False,False,False,False
R_2U5tQbM0EiHsgXxAh,False,False,False,False,False,False,False,False,False,False
R_2U5tQbM0EiHsgXxBw,False,False,False,False,False,False,False,False,False,False
R_2U5tQbM0EiHsgXxCo,False,False,False,False,False,False,False,False,False,False
R_2U5tQbM0EiHsgXxCj,False,False,False,False,False,False,False,False,False,False
R_31oU9gCCDEIcUG3NA,False,True,False,False,False,False,False,True,False,False
R_3O61H7MQOBGqzcANA,False,False,False,False,False,False,False,False,False,False
R_UGE8kRSLWpYX7axAe,False,False,False,False,False,False,False,False,False,False
R_3oNLDDzZujfn4tUNA,False,False,False,False,False,False,False,False,False,False
R_2QxnOzOWnPM8AbfNA,False,False,False,False,False,False,False,False,False,False
R_6zfZc9VPRIGLQC5NA,False,False,False,False,False,False,False,False,True,False
R_3rTGvE4guBW8JFzNA,False,False,False,False,False,False,False,False,False,False
R_3iQ3J5Z0z99iqeKNA,False,False,False,False,False,False,False,False,False,False
R_3nGaFi7UWSpgtXBNA,False,False,False,False,False,False,False,False,False,False
R_2ZDe4BgCUG19jNqAh,False,False,False,False,False,False,False,False,False,False
R_2ZDe4BgCUG19jNqCj,False,False,False,False,False,False,False,False,False,False
R_6ogITMK9Oa968xPAh,False,False,False,False,False,False,False,False,False,False
R_6ogITMK9Oa968xPCj,False,False,False,False,False,False,False,False,False,False
R_3J2XKddO9DQ4OXNDo,False,False,False,False,False,False,False,False,False,False
R_3J2XKddO9DQ4OXNDi,False,False,False,False,False,False,False,False,False,False
R_3J2XKddO9DQ4OXNDr,False,False,False,False,False,False,False,False,False,False
R_3J2XKddO9DQ4OXNBw,False,False,False,False,False,False,False,False,False,False
R_3J2XKddO9DQ4OXNCo,False,False,False,False,False,False,False,False,False,False
R_3J2XKddO9DQ4OXNCj,False,False,False,False,False,False,False,False,False,False
R_dnVNRY5H5Q9LqzTDq,False,False,False,False,False,False,True,False,False,False
R_3mmM1KWqkv2TW29Bs,False,False,False,False,False,False,False,False,False,False
R_3mmM1KWqkv2TW29Cp,False,False,False,False,False,False,False,False,False,False
R_3mmM1KWqkv2TW29Az,False,False,False,False,False,False,False,False,False,False
R_ZxFGXQx5sEuEvbHNA,False,False,False,False,False,False,False,False,False,False
R_SOXojT7UoIBNZxTNA,False,False,False,False,False,False,False,False,False,True
R_1H0LGBddzFFHJNbCt,False,False,False,False,False,False,False,False,False,False
R_1H0LGBddzFFHJNbCu,False,False,False,False,False,False,False,False,False,False
R_1H0LGBddzFFHJNbDp,False,False,False,False,False,False,False,False,False,False
R_1H0LGBddzFFHJNbBf,False,False,False,False,False,False,False,False,False,False
R_WeZoOy9qYIjhbBDNA,False,False,False,False,False,False,False,False,False,False
R_1GZlWnfoOz4vtC6NA,False,False,False,False,False,False,False,False,False,False
R_33EifRBBnlJPoStBv,False,False,False,False,False,False,False,False,False,False
R_27NaUNCPls7iLJXNA,False,False,False,False,False,False,False,False,False,False
R_1lmoo0VSjE9OPh1Dq,False,False,False,False,False,False,True,False,False,False
R_3hzHXNPjWvzq1EACc,False,False,False,False,False,False,False,False,False,False
R_1QnhzQEpqOYeEiaAg,False,False,False,False,False,False,False,False,False,False
R_3jZeKtkUCreQOXoNA,False,False,False,False,False,False,False,False,False,False
R_3ml8zzCsNPavHsiDo,False,False,False,False,False,False,False,False,False,False
R_3ml8zzCsNPavHsiDi,False,False,False,False,False,False,False,False,False,False
R_3ml8zzCsNPavHsiDr,False,False,False,False,False,False,False,False,False,False
R_3ml8zzCsNPavHsiBw,False,False,False,False,False,False,False,False,False,False
R_3ml8zzCsNPavHsiCo,False,False,False,False,False,False,False,False,False,False
R_3ml8zzCsNPavHsiAe,False,False,False,False,False,False,False,False,False,False
R_1QDV18TINxXfJchCt,False,False,False,False,False,False,False,False,False,False
R_1QDV18TINxXfJchCu,False,False,False,False,False,False,False,False,False,False
R_1QDV18TINxXfJchDp,False,False,False,False,False,False,False,False,False,False
R_1QDV18TINxXfJchBf,False,False,False,False,False,False,False,False,False,False
R_3dQ85IV5JGkPkmgNA,False,False,False,False,False,False,False,False,False,False
R_1DAPFxDDT1c0FbOCc,True,False,False,False,False,False,False,False,False,False
R_1mx7WrXKtfPnTWZCt,False,False,False,False,False,False,False,False,False,False
R_1mx7WrXKtfPnTWZCu,False,False,False,False,False,False,False,False,False,False
R_1mx7WrXKtfPnTWZDp,False,False,False,False,False,False,False,False,False,False
R_1mx7WrXKtfPnTWZBf,False,False,False,False,False,False,False,False,False,False
R_sXADZknCCYAf2HTNA,False,False,False,False,False,False,False,False,False,False
R_31noUAvJoK4EMNbNA,False,False,False,False,False,False,False,False,False,False
R_3pllCG3EdMbyqV0NA,False,True,False,False,False,False,False,True,False,False
R_3NDQONcmRGZZ1t3Dz,False,False,False,False,False,False,True,False,False,False
R_3aVA06ZiZQCo0tbNA,False,False,False,False,False,False,False,False,False,False
R_1r3zZTVYEDFbt6wAm,False,False,False,False,False,False,False,False,False,False
R_3KOCLjtP8rk1I0HDv,False,False,False,False,False,False,False,False,False,True
R_2wsfUs55U4vou5jBi,False,False,False,False,False,False,False,False,False,False
R_ctBYKLW2sqkOiYNBs,False,False,False,False,False,False,False,False,False,True
R_1jBryRvgEtUGV3qNA,False,False,False,False,False,False,True,False,False,False
R_1mWulStj10HsQ4FAy,False,False,False,False,False,False,True,False,False,False
R_1MLlZ9tz0Dz8JAyNA,False,False,False,False,False,False,False,False,False,False
R_3EJUNN174NCANoZDi,False,False,False,False,False,False,False,False,False,False
R_3EJUNN174NCANoZBw,False,False,False,False,False,False,False,False,False,False
R_1LAK1VB1cfeW9UdDo,False,False,False,False,False,False,False,False,False,False
R_1LAK1VB1cfeW9UdDi,False,False,False,False,False,False,False,False,False,False
R_1LAK1VB1cfeW9UdDr,False,False,False,False,False,False,False,False,False,False
R_1LAK1VB1cfeW9UdBw,False,False,False,False,False,False,False,False,False,False
R_1LAK1VB1cfeW9UdCo,False,False,False,False,False,False,False,False,False,False
R_1o8fb0OTXspu3VCDq,False,False,False,False,False,False,False,False,False,True
R_2qq6e9Tu1IGnDDCNA,False,False,False,False,False,False,False,False,False,False
R_3970nGim9peb1YZDc,False,False,False,True,True,False,False,False,False,False
R_3970nGim9peb1YZCm,False,False,False,True,True,False,False,False,False,False
R_2720MdhwuproLmBCz,False,False,False,False,False,False,False,False,False,False
R_2720MdhwuproLmBCk,False,False,False,False,False,False,False,False,False,False
R_22XMfcV9dv6xH7BAf,False,False,False,False,False,False,False,False,False,False
R_12l12fiSo0zSXzENA,False,False,False,False,False,False,False,False,False,False
R_3EXSgX23Chb8GUiNA,False,False,False,False,False,False,False,False,False,False
R_1rdF9IOGA6Fg5xnEj,False,False,False,False,False,False,False,False,False,False
R_124izKg2A5SF93QNA,False,False,False,False,False,False,False,False,False,False
R_1jTfpwUaEywfDQuCu,False,False,False,False,False,False,False,False,False,False
R_1jTfpwUaEywfDQuDp,False,False,False,False,False,False,False,False,False,False
R_1jTfpwUaEywfDQuBf,False,False,False,False,False,False,False,False,False,False
R_2U4mduSWI4mqlmANA,False,False,False,False,False,False,False,False,False,False
R_2s4qiFXDhrU7AsTDv,False,False,False,False,False,False,False,False,False,True
R_soljy5lhD3ae8y5Eb,False,False,False,False,False,False,False,False,False,False
R_soljy5lhD3ae8y5Bg,False,False,False,False,False,False,False,False,False,False
R_soljy5lhD3ae8y5Ea,False,False,False,False,False,False,False,False,False,False
R_soljy5lhD3ae8y5Ec,False,False,False,False,False,False,False,False,False,False
R_1luSlpPIxCGyCy9NA,False,False,False,False,False,False,True,False,False,False
R_21cv19rwxGFSsfINA,False,False,False,False,False,False,False,False,False,False
R_2axkvGH4n5zXk5gNA,False,False,False,False,False,False,False,False,False,False
R_3gNSojc1ofbBNxYCt,False,False,False,False,False,False,False,False,False,False
R_3gNSojc1ofbBNxYCu,False,False,False,False,False,False,False,False,False,False
R_3gNSojc1ofbBNxYDp,False,False,False,False,False,False,False,False,False,False
R_3gNSojc1ofbBNxYBf,False,False,False,False,False,False,False,False,False,False
R_3s61MMXFyloknmXNA,False,False,False,False,False,False,True,False,False,False
